abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,167008.0,11137.0,953.0,6.0,high,2022-01-13
AL,Alabama,01,1019142.0,70779.0,16681.0,15.0,high,2022-01-13
AR,Arkansas,05,640799.0,52177.0,9372.0,116.0,high,2022-01-13
AZ,Arizona,04,1524363.0,104801.0,24992.0,422.0,high,2022-01-13
CA,California,06,6502320.0,735964.0,76683.0,629.0,high,2022-01-13
CO,Colorado,08,1075115.0,103590.0,10552.0,198.0,high,2022-01-13
CT,Connecticut,09,619185.0,64373.0,9442.0,161.0,high,2022-01-13
DC,District of Columbia,11,118802.0,11983.0,1240.0,18.0,high,2022-01-13
DE,Delaware,10,213993.0,21025.0,2377.0,91.0,high,2022-01-13
FL,Florida,12,4933518.0,448232.0,63081.0,92.0,high,2022-01-13
GA,Georgia,13,2069066.0,140124.0,31801.0,280.0,high,2022-01-13
GU,Guam,66,22479.0,2128.0,274.0,3.0,high,2022-01-13
HI,Hawaii,15,149460.0,27075.0,1099.0,16.0,high,2022-01-13
IA,Iowa,19,631301.0,35005.0,8201.0,182.0,high,2022-01-13
ID,Idaho,16,334086.0,10121.0,4260.0,68.0,high,2022-01-13
IL,Illinois,17,2522953.0,227508.0,32187.0,771.0,high,2022-01-13
IN,Indiana,18,1393574.0,94094.0,20035.0,739.0,high,2022-01-13
KS,Kansas,20,601859.0,52138.0,7141.0,82.0,high,2022-01-13
KY,Kentucky,21,952956.0,57586.0,12455.0,171.0,high,2022-01-13
LA,Louisiana,22,967533.0,87984.0,15116.0,89.0,high,2022-01-13
MA,Massachusetts,25,1389904.0,166550.0,20835.0,371.0,high,2022-01-13
MD,Maryland,24,871936.0,82971.0,12480.0,432.0,high,2022-01-13
ME,Maine,23,158087.0,7241.0,1626.0,34.0,high,2022-01-13
MI,Michigan,26,1940708.0,131970.0,30412.0,337.0,high,2022-01-13
MN,Minnesota,27,1115198.0,65888.0,11027.0,216.0,high,2022-01-13
MO,Missouri,29,1135862.0,81377.0,16576.0,276.0,high,2022-01-13
MS,Mississippi,28,616972.0,44278.0,10589.0,86.0,high,2022-01-13
MT,Montana,30,208132.0,7574.0,2933.0,21.0,high,2022-01-13
NC,North Carolina,37,1930710.0,152635.0,19763.0,103.0,high,2022-01-13
ND,North Dakota,38,189426.0,10265.0,2043.0,16.0,high,2022-01-13
NE,Nebraska,31,376695.0,23639.0,3527.0,111.0,high,2022-01-13
NH,New Hampshire,33,229373.0,21300.0,2032.0,19.0,high,2022-01-13
NJ,New Jersey,34,1915417.0,203679.0,29737.0,528.0,high,2022-01-13
NM,New Mexico,35,388215.0,26586.0,6073.0,140.0,high,2022-01-13
NV,Nevada,32,558529.0,37581.0,8584.0,96.0,high,2022-01-13
OH,Ohio,39,2246974.0,134150.0,30435.0,761.0,high,2022-01-13
OK,Oklahoma,40,785760.0,54605.0,11740.0,90.0,high,2022-01-13
OR,Oregon,41,494945.0,53297.0,5845.0,126.0,high,2022-01-13
PA,Pennsylvania,42,2348276.0,200794.0,38103.0,992.0,high,2022-01-13
RI,Rhode Island,44,290634.0,37442.0,3151.0,44.0,high,2022-01-13
SC,South Carolina,45,1114332.0,92306.0,14849.0,132.0,high,2022-01-13
SD,South Dakota,46,197912.0,12628.0,2534.0,27.0,high,2022-01-13
TN,Tennessee,47,1580605.0,102417.0,21235.0,237.0,high,2022-01-13
TX,Texas,48,5223323.0,375686.0,75533.0,645.0,high,2022-01-13
UT,Utah,49,726216.0,62562.0,3936.0,73.0,high,2022-01-13
VA,Virginia,51,1334212.0,131476.0,15787.0,144.0,high,2022-01-13
VT,Vermont,50,75482.0,11325.0,465.0,8.0,high,2022-01-13
WA,Washington,53,1009187.0,110151.0,10103.0,196.0,high,2022-01-13
WI,Wisconsin,55,1252891.0,96841.0,11559.0,240.0,high,2022-01-13
WV,West Virginia,54,367217.0,24610.0,5481.0,109.0,high,2022-01-13
WY,Wyoming,56,123743.0,5645.0,1588.0,16.0,high,2022-01-13
NY,New York,36,4339510.0,492056.0,60794.0,1225.0,high,2022-01-13
